id,Response
459934,0.008902175154015394
459935,0.0011552722234943538
459936,0.0013236092407865026
459937,0.007661570335918097
459938,0.3979957259696735
459939,0.67806328652742
459940,0.8401677823115568
459941,0.7337343939240618
459942,0.002518891801329339
459943,0.006546023880822705
459944,0.6308433385175026
459945,0.8037079427236182
459946,0.0017671672896979642
459947,0.01309858645737339
459948,0.520172450266875
459949,0.008544351197547527
459950,0.12240379971389045
459951,0.0022473989472425707
459952,0.7896836667287611
459953,0.7733687855316558
459954,0.672734157542521
459955,0.7527645760233229
459956,0.01505757757940756
459957,0.003652108975045682
459958,0.7196151106978541
459959,0.8567867541076152
459960,0.8542876406214744
459961,0.00323841044181695
459962,0.0020605236566936316
459963,0.009366119562800278
459964,0.0009142356428448174
459965,0.7879504197112565
459966,0.5780338904758636
459967,0.003309232654397296
459968,0.7690103104006663
459969,0.06828003024994186
459970,0.6603466439738097
459971,0.002636487171581575
459972,0.023175552458590907
459973,0.002957214001713189
459974,0.4760874020475626
459975,0.0029456203514310374
459976,0.7283970249242384
459977,0.6920874510668528
459978,0.0037611384387137748
459979,0.05220216324156493
459980,0.0016438991977295245
459981,0.5987309460661553
459982,0.5196473799313942
459983,0.002664327585186892
459984,0.36993193475625386
459985,0.8181820452880875
459986,0.7711754466818276
459987,0.002317212947144182
459988,0.7836481996038878
459989,0.8202046440869832
459990,0.7605233541490595
459991,0.002382685510980456
459992,0.0039318529058909426
459993,0.00348985283923692
459994,0.8328962904975697
459995,0.6464917822643329
459996,0.00695137583993892
459997,0.008951976049951994
459998,0.7608049019532173
459999,0.014570819935820394
460000,0.7549227362977949
460001,0.006416162265890372
460002,0.0038663296877923274
460003,0.007153654591442423
460004,0.8448247182583571
460005,0.5200083358927539
460006,0.018330636637170467
460007,0.7357266860923056
460008,0.0032306917239956112
460009,0.009410889944060483
460010,0.5897905457251517
460011,0.2626890283266075
460012,0.8349494231083113
460013,0.0027350892401298635
460014,0.004570110748503725
460015,0.24298965991130134
460016,0.7470627707841145
460017,0.7212188175896171
460018,0.0030080537254618934
460019,0.004012773817765497
460020,0.0032969948121046137
460021,0.0034522453632119853
460022,0.8069483154879568
460023,0.7690439723258218
460024,0.7879970556119957
460025,0.002950639108679662
460026,0.003220074483690185
460027,0.6789293444328359
460028,0.0015205494558994791
460029,0.0028700026734656634
460030,0.02834779905484102
460031,0.0025742920290742965
460032,0.001472824338928933
460033,0.0022466347382298153
460034,0.011806542280572966
460035,0.7398075339121879
460036,0.7416825807193541
460037,0.0022018952024006042
460038,0.0036995993058958425
460039,0.7432357228468303
460040,0.6489262521703087
460041,0.8003580254807264
460042,0.7496695088434849
460043,0.7924588109881548
460044,0.0015406481416994178
460045,0.0031178841642461297
460046,0.003968034659333257
460047,0.7933954218391138
460048,0.010031738488596275
460049,0.00369408711140926
460050,0.0025566785370326555
460051,0.732238170527981
460052,0.8307859947365888
460053,0.7665076171859004
460054,0.8057552916535826
460055,0.6495375441491336
460056,0.004191795712607073
460057,0.05731341842221121
460058,0.009753908698496795
460059,0.7521874848879847
460060,0.7922317496760527
460061,0.003143561619556349
460062,0.5926392626986904
460063,0.004100570403270696
460064,0.0010305196237885192
460065,0.5322978297869857
460066,0.0032783991799258108
460067,0.603102276324698
460068,0.0033511025694248206
460069,0.7797721249151786
460070,0.8227892322464819
460071,0.7699403311693714
460072,0.20255482635184408
460073,0.5083682293520667
460074,0.002843271605598577
460075,0.27043043674510125
460076,0.0033871602208869825
460077,0.7615616559952986
460078,0.002122115489930944
460079,0.0032425673913655897
460080,0.0025584518134370263
460081,0.4061967608989581
460082,0.6981352837653059
460083,0.0038749530514406755
460084,0.0024592317569903156
460085,0.0019444159246587082
460086,0.0036497039974906346
460087,0.5003636507481992
460088,0.0028737264189465043
460089,0.002648437276488142
460090,0.7113853091146434
460091,0.7962740133410555
460092,0.7451928040869105
460093,0.8200373893467645
460094,0.8416537587023897
460095,0.002987084219653898
460096,0.674953990847782
460097,0.003614179210617284
460098,0.003529348722854295
460099,0.017936625159793936
460100,0.6646902134279231
460101,0.00368720006448635
460102,0.004029053041718044
460103,0.6768378857904364
460104,0.0022742768224700075
460105,0.0028645406477603025
460106,0.0038454861981581626
460107,0.005126960208521827
460108,0.7390821326832939
460109,0.2816970193550894
460110,0.6326139572484835
460111,0.0025117975832311874
460112,0.012239687124397401
460113,0.3561051184011211
460114,0.0023561923875469837
460115,0.2325238224943486
460116,0.004940256739004105
460117,0.8074047866690964
460118,0.0033688336532971975
460119,0.0028271937741114576
460120,0.8637484475238296
460121,0.006384815996340424
460122,0.769999066290745
460123,0.0028206254929637104
460124,0.804243503426485
460125,0.8131951205459366
460126,0.6856547569371565
460127,0.0031947623682502596
460128,0.784232446990732
460129,0.003568285402432727
460130,0.6189094492418443
460131,0.6931029025000341
460132,0.6163694831740498
460133,0.0035668246873491924
460134,0.015080513424405789
460135,0.744953403371479
460136,0.0023600250288730645
460137,0.00903781008040622
460138,0.5966680293149523
460139,0.0021600139956599942
460140,0.656518337266828
460141,0.015890869517782586
460142,0.7572422788674105
460143,0.3549455067099327
460144,0.3101607425722672
460145,0.0034627274884013984
460146,0.23982030076146071
460147,0.0032318898665578415
460148,0.620734912965912
460149,0.4454907578607099
460150,0.0025650503927785334
460151,0.5157156974935247
460152,0.08894969712651005
460153,0.7595968237181618
460154,0.0030603432188402516
460155,0.8349846727561078
460156,0.753054103998728
460157,0.49889471599420515
460158,0.6739419251177987
460159,0.7610237521449407
460160,0.0034581537698810095
460161,0.7643946582675085
460162,0.0022888666230444343
460163,0.002563604003572029
460164,0.010179779353057502
460165,0.009926451757526062
460166,0.004294915328028714
460167,0.0033233788297734484
460168,0.2961408924410216
460169,0.7687895198858089
460170,0.009198711597743147
460171,0.6766090233264338
460172,0.18515839759506564
460173,0.5733924005364975
460174,0.6510860597350248
460175,0.8234121305001001
460176,0.002415253255468702
460177,0.004216806560287262
460178,0.7326883401675646
460179,0.6791015154272849
460180,0.003650474694434792
460181,0.005317915012861106
460182,0.8413342329213007
460183,0.007711028330822472
460184,0.0016373038202307038
460185,0.0023017228698801987
460186,0.0033527371207103833
460187,0.6647696849326956
460188,0.004276580527851869
460189,0.8273327574274857
460190,0.02256858485893044
460191,0.8524596110487463
460192,0.003551518099024297
460193,0.8205978168360867
460194,0.022121946006480354
460195,0.8450759848700505
460196,0.7179222250780047
460197,0.7710796645296378
460198,0.7693076333687386
460199,0.0028718115107238345
460200,0.8258293386469525
460201,0.3004753421054404
460202,0.0023446920709786824
460203,0.12069180378285772
460204,0.010476228997170304
460205,0.0014699652185811488
460206,0.07894916588996992
460207,0.7685427227556375
460208,0.5976528444949111
460209,0.008703842813343955
460210,0.7529097719887864
460211,0.7529262818907742
460212,0.00474871499436517
460213,0.7897336442326887
460214,0.45867916199707637
460215,0.4511532194581863
460216,0.6381090032924391
460217,0.006610771293797475
460218,0.4084059999086557
460219,0.00452884993626243
460220,0.003455767078913533
460221,0.006929368771781516
460222,0.008480981531785227
460223,0.15936701760718552
460224,0.8302364465699358
460225,0.6213335575768837
460226,0.004304738137899607
460227,0.0011888236340348724
460228,0.4039377117632639
460229,0.0020591544330220367
460230,0.8275738434484953
460231,0.6722832937346255
460232,0.4976867844338817
460233,0.07950653433696662
460234,0.70243591647688
460235,0.007833060034860631
460236,0.6956430923208157
460237,0.0007159246250344685
460238,0.7961334451226473
460239,0.00385091114647599
460240,0.0030466985502798916
460241,0.0023063366734913395
460242,0.0034152295881407385
460243,0.5557241787663842
460244,0.34715608878423476
460245,0.8046084301353236
460246,0.002295741956074498
460247,0.7707141522722559
460248,0.00924600543547656
460249,0.7217730498219014
460250,0.004004571762846992
460251,0.20708141027860175
460252,0.7095225683224373
460253,0.7682494371607995
460254,0.5413945941979927
460255,0.002422328624312096
460256,0.007260111164835758
460257,0.48919598932202196
460258,0.5015881163025586
460259,0.004901466076224432
460260,0.005088294082531162
460261,0.0036661276209837995
460262,0.676846304119988
460263,0.5436162991629252
460264,0.4874815956459319
460265,0.43088362647807443
460266,0.04367647010917587
460267,0.0023957800377606498
460268,0.00452301708144851
460269,0.20602009060811738
460270,0.604461568423361
460271,0.643936996592918
460272,0.0024796358729114796
460273,0.0023013364428951452
460274,0.0014894306491522232
460275,0.7987343916938825
460276,0.004452196648337522
460277,0.09000540091360586
460278,0.6187082379691229
460279,0.7812262018813956
460280,0.7962989263439166
460281,0.620335544263304
460282,0.005486379390768917
460283,0.7020137620280261
460284,0.342296859327728
460285,0.006185436211078115
460286,0.7790206500326431
460287,0.023778177341924993
460288,0.008487156373979853
460289,0.006198592059508508
460290,0.0033714149313365358
460291,0.008052161810768158
460292,0.004100271772757427
460293,0.7564629959274066
460294,0.28476439609633913
460295,0.0020942992707031895
460296,0.7068492525238738
460297,0.0029884794191683776
460298,0.34170541229718465
460299,0.6359420880209903
460300,0.0028368626551663325
460301,0.003942266067663491
460302,0.6940346997986175
460303,0.3591173357666744
460304,0.0050738811893644995
460305,0.0047386866917256045
460306,0.002964292754678644
460307,0.015052345868934027
460308,0.7083309624738868
460309,0.0037025160399591253
460310,0.7075736354998265
460311,0.5316416425843081
460312,0.4992735237233272
460313,0.875358593031214
460314,0.6393586938466376
460315,0.002714889428026374
460316,0.7940704147647497
460317,0.7695053058027186
460318,0.002937544378158468
460319,0.002136231738387053
460320,0.003487191071476752
460321,0.8117527027098965
460322,0.6222024122142515
460323,0.612525536217673
460324,0.7828387386803166
460325,0.004160187637975749
460326,0.7613253792179391
460327,0.3343653988583344
460328,0.010457620116117295
460329,0.0020004116304280367
460330,0.7886646235178242
460331,0.004127423557585389
460332,0.010435202428561201
460333,0.0021667718251311653
460334,0.004208847624849167
460335,0.003539855199547194
460336,0.7796725913848401
460337,0.008201000033551297
460338,0.8439443871129994
460339,0.0045251555203520725
460340,0.7457280642419034
460341,0.0020926185771637648
460342,0.7590728473543609
460343,0.5266277881816138
460344,0.8193026667332464
460345,0.006010349075982599
460346,0.8353685024126528
460347,0.004233238835528897
460348,0.7555473948207053
460349,0.007448090006371228
460350,0.011628655936676861
460351,0.004469325888116699
460352,0.7450861211198491
460353,0.7388926547375686
460354,0.5940442082637527
460355,0.28979872446207156
460356,0.7478522994594236
460357,0.47395755110830134
460358,0.4888172505725299
460359,0.004600325732302209
460360,0.3448858240801883
460361,0.010464799686934097
460362,0.00541212261933599
460363,0.003838211524103262
460364,0.36196580195167866
460365,0.004096264688153918
460366,0.002255403443509606
460367,0.5780553923338292
460368,0.7743928576416682
460369,0.1329797781293663
460370,0.6250346161805619
460371,0.7843244999069775
460372,0.0019393772684382542
460373,0.2892252920033095
460374,0.0039785201137348325
460375,0.7798188834044499
460376,0.7136585218448
460377,0.005490470284316631
460378,0.0027333139715552093
460379,0.009794683423179185
460380,0.0027808262726066015
460381,0.14107765996953614
460382,0.0039897182390274556
460383,0.0027535048789909095
460384,0.8125889123224046
460385,0.18852371185379185
460386,0.002320113907770388
460387,0.00487526452416964
460388,0.689307333801026
460389,0.0032893679969800134
460390,0.6685656457894699
460391,0.0031370212778672373
460392,0.5685137716523879
460393,0.0014002650281363706
460394,0.0027575271868420788
460395,0.007854913444847487
460396,0.0015865133211893118
460397,0.004289279901109203
460398,0.13476658277607823
460399,0.0603677586187281
460400,0.7652142319284226
460401,0.4077809756961344
460402,0.7875122751800961
460403,0.39544701791347875
460404,0.0011236382006479175
460405,0.0026137019377882233
460406,0.10466241601488885
460407,0.8223290849156627
460408,0.8201675942063387
460409,0.004117304176736837
460410,0.7518413186369768
460411,0.2115836131474845
460412,0.005021897127309776
460413,0.010596288069344591
460414,0.004935252405089415
460415,0.7937509563746424
460416,0.25586938066963877
460417,0.42527198367661984
460418,0.025439126091896712
460419,0.004564074865063962
460420,0.0025843459106940215
460421,0.783827273469613
460422,0.7437177333419006
460423,0.003994998715315444
460424,0.7657199779253819
460425,0.0041959656517553115
460426,0.8584284831040943
460427,0.0023659945285303434
460428,0.7172959597306416
460429,0.0023771254229739323
460430,0.004337610459718448
460431,0.5932472321980663
460432,0.003927641441681901
460433,0.004358639672417528
460434,0.055826198280481784
460435,0.005188775618312947
460436,0.48241436484670774
460437,0.24000399054360616
460438,0.002483384814826691
460439,0.781319456915999
460440,0.7911838389105145
460441,0.0019298840655061302
